name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
北寨红杏采摘园,\N,\N,南独河镇北寨村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120115,北京市文旅局/北京旅游网,2026-03-24T17:21:09
泉水峪观光采摘园,\N,\N,大华山镇泉水峪,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120113,北京市文旅局/北京旅游网,2026-03-24T17:21:10
将军关樱桃休闲采摘园,\N,\N,将军关村南,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120112,北京市文旅局/北京旅游网,2026-03-24T17:21:10
熊儿寨村休闲观光果园,\N,\N,熊儿寨乡熊儿寨村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120111,北京市文旅局/北京旅游网,2026-03-24T17:21:10
平谷人民公园,\N,\N,平谷府前街。,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119665,北京市文旅局/北京旅游网,2026-03-24T17:21:10
京东老泉山野公园,\N,平谷区,北京市平谷区熊儿寨乡老泉口村127号,门票价格：30元 优惠信息：1.2米以下免费，60岁以上老人半价，持残疾人证半价。 门票价格：30元 优惠信息：1.2米以下免费，60岁以上老人半价，持残疾人证半价。 门票价格：30元 优惠信息：1.2米以下免费，60岁以上老人半价，持残疾人证半价。 门票价格：30元 优惠信息：1.2米以下免费，60岁以上老人半价，持残疾人证半价。 门票价格：30元 优惠信息：1.2米以下免费，60岁以上老人半价，持残疾人证半价。,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/117993,北京市文旅局/北京旅游网,2026-03-24T17:21:10
北京天地和农庄,\N,\N,张家湾镇垡头村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120085,北京市文旅局/北京旅游网,2026-03-24T17:21:10
金玉达种植有限公司,\N,\N,小辛庄村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120084,北京市文旅局/北京旅游网,2026-03-24T17:21:11
北京市红樱桃园艺场,\N,\N,西集镇沙古堆村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120083,北京市文旅局/北京旅游网,2026-03-24T17:21:11
红樱旅游观光园,\N,\N,台湖镇朱家垡村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120082,北京市文旅局/北京旅游网,2026-03-24T17:21:11
北京世纪环美绿化生态园,\N,\N,张家湾镇北仪阁村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120081,北京市文旅局/北京旅游网,2026-03-24T17:21:11
北京武窑松江果园,\N,通州区,通州区潞城镇武窑村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120080,北京市文旅局/北京旅游网,2026-03-24T17:21:11
漷县翟各庄精品枣园,\N,\N,漷县镇翟各庄村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120079,北京市文旅局/北京旅游网,2026-03-24T17:21:11
京宝园艺场,\N,\N,潞城镇小营村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120078,北京市文旅局/北京旅游网,2026-03-24T17:21:12
永乐光明合作社,\N,\N,永乐店镇胡村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120077,北京市文旅局/北京旅游网,2026-03-24T17:21:12
熬硝营贡枣专业合作社,\N,\N,永乐店镇熬硝营,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋,https://s.visitbeijing.com.cn/attraction/120076,北京市文旅局/北京旅游网,2026-03-24T17:21:12
儒林大樱桃专业合作社,\N,\N,西集镇儒林村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,\N,https://s.visitbeijing.com.cn/attraction/120075,北京市文旅局/北京旅游网,2026-03-24T17:21:12
